Tier,Player,Trending,Buy/Sell/Hold,Priority Level,Contender/Rebuild,Player Notes
D,Rookie Pick 2.01,,,,,
D,Rookie Pick 2.02,,,,,
D,Rookie Pick 2.03,,,,,
D,Rookie Pick 2.04,,,,,
D,Bryce Young,,,,,
D,Matthew Stafford,,,,,
D,Daniel Jones,,,,,
D,D'Andre Swift,,,,,
D,Javonte Williams,,,,,
D,Bhayshul Tuten,,,,,
D,Rhamondre Stevenson,,,,,
D,Alec Pierce,,,,,
D,DK Metcalf,,,,,
D,Michael Pittman,,,,,
D,Christian Watson,,,,,
D,Davante Adams,,,,,
D,Kyle Pitts,,,,,
D,Dalton Kincaid,,,,,
D,Ted Hurst,,,,,
D-,Rookie Pick 2.05,,,,,
D-,Rookie Pick 2.06,,,,,
D-,Jayden Reed,,,,,
D-,Michael Wilson,,,,,
D-,Jayden Higgins,,,,,
D-,Parker Washington,,,,,
D-,Quentin Johnston,,,,,
D-,Jalen McMillan,,,,,
E+,Rookie Pick 2.07,,,,,
E+,Rookie Pick 2.08,,,,,
E+,Blake Corum,,,,,
E+,Matthew Golden,,,,,
E+,Josh Downs,,,,,
E+,Jalen Coker,,,,,
E+,Xavier Worthy,,,,,
E+,Brenton Strange,,,,,
E+,Terrance Ferguson,,,,,
E+,Justin Joly,,,,,
E,J.J. McCarthy,,,,,
E,Michael Penix,,,,,
E,Jaylen Warren,,,,,
E,Chuba Hubbard,,,,,
E,Jakobi Meyers,,,,,
E,Khalil Shakir,,,,,
E,DJ Moore,,,,,
E,Wan'Dale Robinson,,,,,
E,Terry McLaurin,,,,,
E,Jake Ferguson,,,,,
E,Brenen Thompson,,,,,
E-,Rookie Pick 2.09,,,,,
E-,Rookie Pick 2.10,,,,,
E-,Rookie Pick 2.11,,,,,
E-,Rookie Pick 2.12,,,,,
E-,Jacory Croskey-Merritt,,,,,
E-,Kyle Monangai,,,,,
E-,Woody Marks,,,,,
E-,JK Dobbins,,,,,
E-,Rico Dowdle,,,,,
E-,Stefon Diggs,,,,,
E-,Rashid Shaheed,,,,,
E-,Brandon Aiyuk,,,,,
E-,Jauan Jennings,,,,,
E-,Mike Evans,,,,,
E-,Romeo Doubs,,,,,
E-,Courtland Sutton,,,,,
E-,Kayshon Boutte,,,,,
E-,Chris Godwin,,,,,
E-,Isaiah Likely,,,,,
E-,George Kittle,,,,,
E-,Juwan Johnson,,,,,
F+,Rookie Pick 3.01,,,,,
F+,Rookie Pick 3.02,,,,,
F+,Rookie Pick 3.03,,,,,
F+,Rookie Pick 3.04,,,,,
F+,Shedeur Sanders,,,,,
F+,Kirk Cousins,,,,,
F+,Tua Tagovailoa,,,,,
F+,Justin Fields,,,,,
F+,Trey Benson,,,,,
F+,Tyjae Spears,,,,,
F+,Tyler Allgeier,,,,,
F+,Devin Neal,,,,,
F+,Dylan Sampson,,,,,
F+,Deebo Samuel,,,,,
F+,Tre Harris,,,,,
F+,Tyreek Hill,,,,,
F+,Pat Bryant,,,,,
F+,Dallas Goedert,,,,,
F+,TJ Hockenson,,,,,
F,Rookie Pick 3.05,,,,,
F,Rookie Pick 3.06,,,,,
F,Geno Smith,,,,,
F,Deshaun Watson,,,,,
F,Aaron Rodgers,,,,,
F,Tony Pollard,,,,,
F,Tyrone Tracy,,,,,
F,Sean Tucker,,,,,
F,Kenneth Gainwell,,,,,
F,Rachaad White,,,,,
F,Braelon Allen,,,,,
F,Isaiah Davis,,,,,
F,David Montgomery,,,,,
F,Tory Horton,,,,,
F,Adonai Mitchell,,,,,
F,Jerry Jeudy,,,,,
F,Jake Tonges,,,,,
F,Kaelon Black,,,,,
F-,Rookie Pick 3.07,,,,,
F-,Rookie Pick 3.08,,,,,
F-,Rookie Pick 3.09,,,,,
F-,Rookie Pick 3.10,,,,,
F-,Rookie Pick 3.11,,,,,
F-,Rookie Pick 3.12,,,,,
F-,Anthony Richardson,,,,,
F-,Jalen Milroe,,,,,
F-,Kaleb Johnson,,,,,
F-,Zach Charbonnet,,,,,
F-,David Njoku,,,,,
F-,Mason Taylor,,,,,
F-,Jacoby Brissett,,,,,
