Tier,Player,Trending,Buy/Sell/Hold,Priority Level,Contender/Rebuild,Player Notes
C+,Nick Singleton,,,,,
C+,Eli Raridon,,,,,
C,Brenton Strange,,,,,
C,Chris Bell,,,,,
C,Tony Pollard,,,,,
C,Rachaad White,,,,,
C,Khalil Shakir,,,,,
C,Wan'Dale Robinson,,,,,
C,Elijah Sarratt,,,,,
C,Zachariah Branch,,,,,
C,Isaiah Likely,,,,,
C,Brandon Aiyuk,,,,,
C,Jordan Mason,,,,,
C,Mac Jones,,,,,
C,JK Dobbins,,,,,
C,Tyjae Spears,,,,,
C,Romeo Doubs,,,,,
C,Quentin Johnston,,,,,
C,Chig Okonkwo,,,,,
C,Michael Penix,,,,,
C,Tua Tagovailoa,,,,,
C,Max Klare,,,,,
C,Oscar Delp,,,,,
C,Tyrone Tracy Jr.,,,,,
C,Blake Corum,,,,,
C,Tank Dell,,,,,
C,Aaron Jones,,,,,
C,Geno Smith,,,,,
C,J.J. McCarthy,,,,,
C,Aaron Rodgers,,,,,
C,Mark Andrews,,,,,
C,TJ Hockenson,,,,,
C,Juwan Johnson,,,,,
C,Dallas Goedert,,,,,
C,Kenneth Gainwell,,,,,
C,Zach Charbonnet,,,,,
C,Emmett Johnson,,,,,
C,Dylan Sampson,,,,,
C,Chris Rodriguez Jr.,,,,,
C,Chris Brazzell II,,,,,
C,Kaytron Allen,,,,,
C,Gunnar Helm,,,,,
C,Terrance Ferguson,,,,,
C,Carson Beck,,,,,
C,Deebo Samuel,,,,,
C,Jauan Jennings,,,,,
C,Pat Bryant,,,,,
C,Mike Washington Jr.,,,,,
C,Tre Harris,,,,,
C,De'Zhaun Stribling,,,,,
C-,Jack Bech,,,,,
C-,Jalen Nailor,,,,,
C-,Sean Tucker,,,,,
C-,Keaton Mitchell,,,,,
C-,Woody Marks,,,,,
C-,Braelon Allen,,,,,
C-,Ollie Gordon,,,,,
D+,Tyreek Hill,,,,,
D,Ted Hurst,,,,,
D-,Jalen McMillan,,,,,
E+,Justin Joly,,,,,
E,Brenen Thompson,,,,,
E-,Shedeur Sanders,,,,,
F+,Deshaun Watson,,,,,
F,Kaelon Black,,,,,
F-,Jacoby Brissett,,,,,
